tweet,offensiveness,confidence
"'16, 16 stone and desperate for a shag' alright love calm down. [SEP] @HelenAnders No you are 18 and like 9 stone",24.0,66.33333333333333
Why the hell do people even dress up what the shit la what kind of enjoyment do you get at all?? It is like freaking torture bloody freak [SEP] @DezmondChua Looking good does not always mean uncomfort!,38.0,69.0
We live in a very rich country yet my neighbour has gone to bed as she cannot afford to put the heating on - #MakesMyBloodBoil [SEP] @LouiseMcDaid. It is awful. If they need help get them to phone christines against poverty. Cap.,44.666666666666664,46.666666666666664
I Have finally committed to the University of Idaho! #VANDALNation [SEP] @callme Slim I thought you said you could not tell anyone! Or was it just me? Is it because I am white?,68.4,59.4
So old that I now have an arthritic pinky finger...really putting a dampner on my tea drinking! [SEP] @scottgal Someone call it arthritis - other call it syphilis :-P,45.333333333333336,91.0
Ice cream sounds so good right now #itsbeentoolong [SEP] @sarahkiyoko we just got some on New Years...,27.666666666666668,89.66666666666667
"Is it weird that I really do not like two door cars? [SEP] @apendergast1 Nope, but I do... Rav4 FTW? LOL!",71.33333333333333,75.0
"I gained like 30 followers in less than 5 minutes, we are going hard [SEP] @MyCrushOnFinn da fuq how - -",28.666666666666668,51.666666666666664
What kind of taco bell does not have mild sauce. You would think they have a back room filled with dat shit [SEP] @WhyDawg what kind o pussy uses mild Sauce?,37.333333333333336,53.333333333333336
"I did not want the definition of ""really doe"" just how you use it was not the right way which had me dying [SEP] @MThx13thLxttxr Get a life Miguel. How old are you?! You act so immature",68.33333333333333,66.66666666666667
"Watching Twilight because it is amazing [SEP] @lukegibson3 more like ""Watching Twilight because I am a massive gay"" - no offence",65.1,70.66666666666667
"Just got done with another great gathering with friends ab the man above and his word and how to spread it and help others. #blessed folded hands folded hands [SEP] @10AJMcCarron you know, it is okay to say God. Honor His name!!",41.6,60.4
"I did not Instagram my lunch, I ate it. [SEP] @stanielstellis but you instagrammed ALL of your presents",71.66666666666667,65.66666666666667
Well now my today is ruined. [SEP] @Goodson Michel the cowgirls are bad.,85.33333333333333,54.333333333333336
"Oatmeal always hits the spot [SEP] @ChristianCano9 gross, is that sarcasm?",52.333333333333336,86.0
#IfYouKnowDunball I have the biggest house. [SEP] @James Benoy this does not beat the #IfYouKnowWeston one mate,58.0,64.0
"Inhale the good shit, exhale the bullshit. [SEP] @torimcarton you inhale shit? #ewwww",74.0,54.333333333333336
"This is BS: I am sick. We will see if it affects recording... If so, I still have lots to edit. *sigh* [SEP] @helens78podfic Word of advice, if you record something, try to edit it right away in case re-records are needed.",51.666666666666664,63.333333333333336
Just saw the weapon that was used..how the fuck do people have access to these assault rifles smh [SEP] @djparker25 of what weapon he had. Gun control is not the issue. Figuring out if he had a mental illness and what was wrong with him is.,62.0,53.333333333333336
"Greg Gutfeld... there are people who say that you are too short to host a show with such hot women... how do you respond? #redeye [SEP] @SooperMexican #GregGutfeld #redeye ~ That is a stupid question, unless you are being factious. Regardless, stupid.",68.6,68.2
Can someone help me invent a menorah made up of sufganiyot? #Chanukah #Hannukah [SEP] @YeahThatsKosher I do not think its inventing. I think the words are create or build. #happyhannukah,61.666666666666664,81.0
"Going to take up smoking or something, god I hate Chrome so much. [SEP] @AndyM84 I feel you need to be knocked on the head, you like IE and despise Chrome...",55.666666666666664,72.66666666666667
"hope everyone is enjoying the cold while i am in bed with soup and a hot water bottle HA [SEP] @erinblackie get your arse back over here, erm skiving much!?;)",72.33333333333333,71.33333333333333
I Am About To miss my siena friends when i go home for a whole month!! #sadtweet [SEP] @Zakkkyyy pooo but you get to see all your Vicksburg homies #happytweet?,66.33333333333333,77.0
"We made it through 6 days and over 1,100 miles in the car and he still likes me! [SEP] @ Jencita Of Course he does. He be stupid not to. You are Beautiful.",48.666666666666664,75.33333333333333
"my grades are terrible, somebody come tudor me. [SEP] @katelynmarieeox if you came to school more often they would be ok",43.666666666666664,67.33333333333333
"Damn, I ruined it with the 'a' *i [SEP] @BennssJamin do not worry ben, no ones perfect",36.0,58.0
"You did not hear Bill Goldberg bitching when he was 75-0 and did not have a world title shot in WCW, So no one in the UFC can. [SEP] @SeanRossSappMMA WCW is NOT #MMA bro. Kind Of tough to make that comparison when the other guys were laying down for ya.",62.333333333333336,72.0
"And Movember is officially over.. No more facial hair, feels weird but good [SEP] @chusk 11 you had facial hair ... ? xD",59.0,89.0
"I posted a pic of me today on Facebook. Got a comment: ”Perfection”. Well yes, I have to agree. ;-) [SEP] @SubmissiveSWE Will you please send me the link. I would love to see your photo.",56.666666666666664,57.333333333333336
"I have been called ""sir"" twice this week. I would usually find this rather pleasing, and smile at the chivalry of society. But. I am a girl. [SEP] @KestonCobblers I trust this is Sir Jules tweeting?",46.0,72.66666666666667
Nice to get some reading done when you find out your first class was cancelled #productive [SEP] @JordanHolt07 I did not know you can read boy!,35.0,62.666666666666664
"When people 'oi' me I have to just stare at them at think to my myself who the fuck is this motherfucker chatting to [SEP] @Tee Mattheou Oi you, do not be like that ;)",55.333333333333336,84.0
"The rest is pretty ""meh"". [SEP] @GlassfishBowl I think Dragonball has run itself dry at this point, the last movie seemed to rely on poking fun at its stale material.",45.0,62.333333333333336
"Hmm... a very old blow pop at the bottom of my purse. The wrapper ripped half off, dust on the pop. Why, Yes- Yes, I am going to eat it. [SEP] @HollandTaylor I really .. really hope that you write your own tweets.. If so, I am even more in love with you than I was already.",39.666666666666664,57.0
"It was thrilling and sad to see Ali whom I loved as a father growing up, he was having lots of trouble but his aura was still the greatest [SEP] @cvpayne Except for the fact he would not fight for the country that gave him so much",12.333333333333334,100.0
SERIOUSLY YOU RANDOMS STOP! [SEP] @ Candalariaaaa your bio says you are not got no worries. But you are clearly worried about randoms interacting with you. Being dishonest is bad,37.333333333333336,31.333333333333332
Is it wrong if I tell my kid she should write down her complaints in her journal and share them with her therapist when she is an adult? [SEP] @irinamoises @saramarietweets It is most definitely wrong. She needs a mother who will listen to her. Allow her to complain. Trust me.,48.0,95.33333333333333
I Am gaining winter weight. :( #noooo #ImAPolarBear [SEP] @tabtalleyitha did you break that 80lb barrier? #fatass.,70.66666666666667,66.66666666666667
"So many meatless Thanksgiving celebrations happening out there. Good for you! :) xoxo [SEP] @amybruni we have canines for a reason because we are omnivores, I believe in humane killing for food!",49.666666666666664,70.0
"the hostess cupcake princess is no more..bye-bye hostess, i shall miss you.. [SEP] @Sarah Julianna i never liked twinkies (ding dongs were pretty good though) but now that they are no more i hella want one :/",47.4,76.2
"Today cannot possibly be better than my dream with awesome butt sex and futuristic-but-used-multi-taking appliances. [SEP] @MandyMorbid Mandy I love Ya,love Ya and appreciateYa.I just do not get Butt Sex.That is nasty.I do not want my wanger near where poop comesout",59.0,76.33333333333333
Downloading all the Louis C.K. shit I can get my hands on. [SEP] @jamesrmdaly go suck a bag of dicks,67.25925925925925,63.888888888888886
When girls text on dates &lt; #ComeOnNow [SEP] @durfedup nothing gets the point across like a girl texting on your date....,46.333333333333336,76.0
Rather be in the Audi all day than a Porshe. [SEP] @Alyricz depend on what audi. audi just not worth the cost to me. just does not do enough,51.666666666666664,76.66666666666667
"Wtf is wrong w people? You Are 7,5,3 year holds do not need ipods tablets or cell phones. They are kids. Get them fucking toys. Christ on a cracker. [SEP] @MisSurferGirl85 With respect, you do not have kids. My daughter is way ahead of her age group in reading, math, and art, due in part to iPad",15.333333333333334,68.66666666666667
"When this nation careens off the fiscal cliff, illegals will self deport. So will all those who could help this nation. [SEP] @prfekrdumbrella Have you read Atlas Shrugged by Ayn Rand, Melody? Excellent read and profoundly insightful. Very revelent for today.",78.66666666666667,80.0
Watchin Streetz (Meek Mill) [SEP] @JaVone go to sleep Lil nigga,59.666666666666664,75.0
"I want a lasting relationship. Someone who will be there for me, support me, trust me, stay faithful, comfort me, appreciate me, &amp; love me. [SEP] @KaileyRenee16 are you tweeting about dark guardian again?",75.33333333333333,55.666666666666664
this is the best time for startups to hire B-school grads.the hiring scene is totally fucked up otherwise #fb [SEP] @cnha What is the average price these days? Some hints will be helpful.,60.0,57.333333333333336
"The because for no shave November is great. But for girls it seems a little unhygienic. #shaveitnovember [SEP] @PinkSmith24 the hair that grows on your body serves a purpose. Not allowing our to grow is actually more unhygienic, ask your obgyn.",35.333333333333336,100.0
"Carving pumpkins jack-o-lantern [SEP] @TaYblondeLoR look in your bra, you will find 2",90.33333333333333,66.0
"since the most recent updates my phone is HORRIBLE. [SEP] @RICKTATORSHIP that is why I have an iPhone 5, android sucks",38.666666666666664,66.33333333333333
I am a moody bastard [SEP] Awh you are not a mood bastard @mattpenrose,70.0,85.66666666666667
learn how to not take sarcasm seriously you rushers [SEP] @Ioganbby first I was annoyed BUT you are one hilarious person I got to say :-D,60.0,58.333333333333336
"Not going to ""celebrate"" hurricane sandy since it has taken 27 lives already in the Caribbean and destroying people's homes on the east coast [SEP] @bherrington12 you would so be drunk and drinking it you did not work haha!! And say it was a hurricane sandy party!",63.666666666666664,70.66666666666667
"I actually just said the words, ""please do not kill me,"" out loud to my cab driver [SEP] @miss missie hahaaa wow. That is totally not racist. What prompted those words",61.0,73.0
"Remember boys and girls, there are a lot of Soldiers Sailors Airmen and Marines who will not get to vote because they are in a shit hole somewhr [SEP] @WarMed 117 If they can set up a polling station in a fire dept here why not wherever the military is? Shameful.",62.0,57.333333333333336
